
Timestamp TempAnalog TempDig HumDig 
1594862821 523.54 0.00 0.00
1594862823 522.02 0.00 0.00
1594862825 517.86 0.00 0.00
1594862827 509.60 0.00 0.00
1594862829 506.77 0.00 0.00
1594862831 504.03 0.00 0.00
1594862833 502.00 0.00 0.00
1594866693 499.79 0.00 0.00
1594866693 512.13 0.00 0.00
1594866695 502.00 0.00 0.00
1594866697 497.98 0.00 0.00
1594866863 502.00 0.00 0.00
1594866866 520.40 0.00 0.00
1594866868 511.79 0.00 0.00
1594866870 502.00 0.00 0.00
1594866872 500.36 0.00 0.00
1594866874 500.92 0.00 0.00
